6.14073 6.32633 1330.79
6.32633 6.51754 2076.22
6.51754 6.71453 2918.89
6.71453 6.91748 4863.34
6.91748 7.12656 7566.45
7.12656 7.34196 8881.14
7.34196 7.56387 10666.5
7.56387 7.79249 11888.8
7.79249 8.02802 13136.4
8.02802 8.27067 14749.8
8.27067 8.52065 16777.3
8.52065 8.77819 18572.1
8.77819 9.04351 19369
9.04351 9.31685 21862.9
9.31685 9.59845 31097.1
9.59845 9.88856 22167.2
9.88856 10.1874 21570.4
10.1874 10.4954 20963.6
10.4954 10.8126 19800
10.8126 11.1394 19044.7
11.1394 11.4761 18649.3
11.4761 11.8229 18007
11.8229 12.1803 17056.2
12.1803 12.5484 16286.9
12.5484 12.9277 15418.8
12.9277 13.3185 14664.5
13.3185 13.721 13682.8
13.721 14.1357 13218.6
14.1357 14.563 12334.6
14.563 15.0031 11461.6
15.0031 15.4566 10865.1
15.4566 15.9238 9895.63
15.9238 16.4051 9804.77
16.4051 16.9009 9023
16.9009 17.4118 8452.9
17.4118 17.938 7781.17
17.938 18.4802 7324.18
18.4802 19.0388 6890.88
19.0388 19.6142 6468.02
19.6142 20.2071 5966.2
20.2071 20.8178 5507.91
20.8178 21.447 5165.14
21.447 22.0953 4826.94
22.0953 22.7631 4525.11
22.7631 23.4511 4181.6
23.4511 24.1599 3855.76
24.1599 24.8902 3642.67
24.8902 25.6425 3320.46
25.6425 26.4175 3030.8
26.4175 27.216 2849.2
27.216 28.0386 2411.86
28.0386 28.8861 2401.28
28.8861 29.7591 2171.62
29.7591 30.6586 2017.86
30.6586 31.5852 1781.68
31.5852 32.5399 1614.18
32.5399 33.5234 1431.59
33.5234 34.5367 1317.55
34.5367 35.5806 1152.44
35.5806 36.656 990.309
36.656 37.7639 962.157
37.7639 38.9053 846.319
38.9053 40.0812 710.086
40.0812 41.2927 685.127
41.2927 42.5408 566.474
42.5408 43.8265 481.414
43.8265 45.1512 405.388
45.1512 46.5159 370.779
46.5159 47.9218 316.513
47.9218 49.3703 266.494
49.3703 50.8625 205.734
50.8625 52.3998 164.572
52.3998 53.9836 174.898
53.9836 55.6153 150.154
55.6153 57.2962 104.106
57.2962 59.028 97.0101
59.028 60.8121 86.8775
60.8121 62.6502 60.3902
62.6502 64.5438 60.7308
64.5438 66.4946 55.3609
66.4946 68.5044 50.2538
68.5044 70.575 49.7453
70.575 72.7081 43.1292
72.7081 74.9057 40.9537
74.9057 77.1697 35.3353
77.1697 79.5022 42.4446
79.5022 81.9051 40.367
81.9051 84.3807 58.976
84.3807 86.9311 101.16
86.9311 89.5586 251.951
89.5586 92.2655 454.762
92.2655 95.0542 205.47
95.0542 97.9273 56.0387
97.9273 100.887 22.9741
100.887 103.936 16.0692
103.936 107.078 12.0962
107.078 110.314 9.88744
110.314 113.649 4.19884
113.649 117.084 5.53125
117.084 120.623 5.08639
120.623 124.268 3.56573
124.268 128.024 2.12992
128.024 131.894 2.06743
131.894 135.88 1.00339
135.88 139.987 0.730463
139.987 144.218 0.945377
144.218 148.577 1.37646
148.577 153.068 0.66804
153.068 157.695 0.216147
157.695 162.461 0.629416
162.461 167.371 0.814601
167.371 172.43 0.395351
172.43 177.642 0.767504
177.642 183.011 0.372493
183.011 188.543 0.72313
188.543 194.241 0.350957
194.241 200.112 0.17033
